,Flux
10_FORMYL_THF_pc_Close,0.0
10_FORMYL_THF_pc_Day,0.0
10_FORMYL_THF_pc_Night,0.0
10_FORMYL_THF_pc_Open,0.0
1TRANSKETO_RXN_p_Close,-0.10057521805182207
1TRANSKETO_RXN_p_Day,1.3519999974561625
1TRANSKETO_RXN_p_Night,-1.4368512215454585
1TRANSKETO_RXN_p_Open,0.0882848496915259
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Close,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Day,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Night,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Open,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Close,1.7607893865510775
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Day,6.77157724435809
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Night,9.452968562799073
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Open,0.8233433772231241
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Close,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Day,24.88827827188158
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Night,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Open,2.2755548423591
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Close,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Day,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Night,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Open,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Day,14.612800680245964
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Night,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Open,0.7586750699289282
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Day,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Night,0.0
