,Min,Max
10_FORMYL_THF_pc_Close,0.0,0.0
10_FORMYL_THF_pc_Day,0.0,0.0
10_FORMYL_THF_pc_Night,0.0,0.0
10_FORMYL_THF_pc_Open,0.0,0.0
1TRANSKETO_RXN_p_Close,-0.10057521804489437,-0.10057521805515339
1TRANSKETO_RXN_p_Day,1.3785877651857568,1.3785877651854435
1TRANSKETO_RXN_p_Night,-1.4368512215295868,-1.43685122154549
1TRANSKETO_RXN_p_Open,0.06169708196418733,0.06169708196222031
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Close,0.0,1.760789386646536
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Day,0.0,6.564370766842179
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Night,0.0,9.452968562804207
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Open,0.0,0.9785354498649207
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Close,0.0,1.7607893865494948
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Day,0.0,6.564370766846413
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Night,0.0,9.452968562788104
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Open,0.0,0.9785354498638974
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Day,24.830627987856477,25.347598399792503
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Open,2.2811907215631217,2.304327127253864
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Close,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Day,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Night,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Close,0.0,-1.4310441720512022e-09
