,Min,Max
10_FORMYL_THF_pc_Close,0.0,0.0
10_FORMYL_THF_pc_Day,0.0,0.0
10_FORMYL_THF_pc_Night,0.0,0.0
10_FORMYL_THF_pc_Open,0.0,0.0
1TRANSKETO_RXN_p_Close,-0.10057521804702692,-0.10057521806058685
1TRANSKETO_RXN_p_Day,1.3519999974541363,1.3519999974575299
1TRANSKETO_RXN_p_Night,-1.436851221527651,-1.4368512216089648
1TRANSKETO_RXN_p_Open,0.08828484968564283,0.08828484969217774
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Close,0.0,1.7607893865599578
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Day,0.0,6.7715772443577755
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Night,0.0,9.45296856279911
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Open,0.0,0.8233433772220388
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Close,0.0,1.7607893865646094
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Day,0.0,6.771577244362231
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Night,0.0,9.452968562797121
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Open,0.0,0.8233433772298105
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Day,24.88827827173502,25.39527827092827
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Open,2.2755548423760352,2.3086616609932715
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Close,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Day,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Night,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Close,0.0,0.0
